CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,63
2021-09-14,65
2021-09-15,59
2021-09-16,54
2021-09-17,32
2021-09-18,32
2021-09-19,32
2021-09-20,32
2021-09-21,32
2021-09-22,32
2021-09-23,32
2021-09-24,32
2021-09-25,32
2021-09-26,32
2021-09-27,22
2021-09-28,2
2021-09-29,2
2021-09-30,43
2021-10-01,59
2021-10-02,0
2021-10-03,0
2021-10-04,46
2021-10-05,26
2021-10-06,16
2021-10-07,13
2021-10-08,22
2021-10-09,22
2021-10-10,22
2021-10-11,22
2021-10-12,55
2021-10-13,53
2021-10-14,53
2021-10-15,61
2021-10-16,0
2021-10-20,53
2021-10-21,18
2021-10-22,13
2021-10-23,13
2021-10-24,13
2021-10-25,30
2021-10-26,26
2021-10-27,35
2021-10-28,38
2021-10-29,39
2021-10-30,39
2021-11-01,61
