CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,0
2021-09-14,0
2021-09-15,0
2021-09-16,0
2021-09-17,0
2021-09-18,0
2021-09-19,0
2021-09-20,0
2021-09-21,0
2021-09-22,0
2021-09-23,0
2021-09-24,0
2021-09-25,0
2021-09-26,0
2021-09-27,99
2021-09-28,91
2021-09-29,88
2021-09-30,93
2021-10-01,93
2021-10-02,0
2021-10-03,0
2021-10-04,103
2021-10-05,104
2021-10-06,121
2021-10-07,96
2021-10-08,101
2021-10-09,101
2021-10-10,101
2021-10-11,101
2021-10-12,103
2021-10-13,99
2021-10-14,96
2021-10-15,96
2021-10-16,0
2021-10-20,96
2021-10-21,87
2021-10-22,82
2021-10-23,82
2021-10-24,82
2021-10-25,82
2021-10-26,82
2021-10-27,83
2021-10-28,83
2021-10-29,87
2021-10-30,87
2021-11-01,90
