CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,39
2021-09-14,49
2021-09-15,59
2021-09-16,53
2021-09-17,41
2021-09-18,41
2021-09-19,41
2021-09-20,41
2021-09-21,41
2021-09-22,41
2021-09-23,41
2021-09-24,41
2021-09-25,41
2021-09-26,41
2021-09-27,73
2021-09-28,56
2021-09-29,83
2021-09-30,76
2021-10-01,52
2021-10-02,0
2021-10-03,0
2021-10-04,28
2021-10-05,57
2021-10-06,56
2021-10-07,71
2021-10-08,67
2021-10-09,67
2021-10-10,67
2021-10-11,67
2021-10-12,40
2021-10-13,41
2021-10-14,28
2021-10-15,8
2021-10-16,19
2021-10-20,50
2021-10-21,56
2021-10-22,64
2021-10-23,64
2021-10-24,64
2021-10-25,26
2021-10-26,11
2021-10-27,7
2021-10-28,8
2021-10-29,6
2021-10-30,6
2021-11-01,14
