CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,0
2021-09-14,0
2021-09-15,0
2021-09-16,0
2021-09-17,0
2021-09-18,0
2021-09-19,0
2021-09-20,0
2021-09-21,0
2021-09-22,0
2021-09-23,0
2021-09-24,0
2021-09-25,0
2021-09-26,0
2021-09-27,42
2021-09-28,117
2021-09-29,168
2021-09-30,167
2021-10-01,154
2021-10-02,0
2021-10-03,0
2021-10-04,133
2021-10-05,106
2021-10-06,88
2021-10-07,57
2021-10-08,63
2021-10-09,63
2021-10-10,63
2021-10-11,63
2021-10-12,115
2021-10-13,122
2021-10-14,117
2021-10-15,107
2021-10-16,0
2021-10-20,80
2021-10-21,69
2021-10-22,103
2021-10-23,103
2021-10-24,103
2021-10-25,96
2021-10-26,81
2021-10-27,69
2021-10-28,58
2021-10-29,39
2021-10-30,39
2021-11-01,44
