CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,0
2021-09-14,0
2021-09-15,0
2021-09-16,0
2021-09-17,7
2021-09-18,7
2021-09-19,7
2021-09-20,7
2021-09-21,7
2021-09-22,7
2021-09-23,7
2021-09-24,7
2021-09-25,7
2021-09-26,7
2021-09-27,0
2021-09-28,0
2021-09-29,5
2021-09-30,16
2021-10-01,21
2021-10-02,0
2021-10-03,0
2021-10-04,0
2021-10-05,0
2021-10-06,0
2021-10-07,0
2021-10-08,0
2021-10-09,0
2021-10-10,0
2021-10-11,0
2021-10-12,0
2021-10-13,0
2021-10-14,0
2021-10-15,0
2021-10-16,0
2021-10-20,0
2021-10-21,5
2021-10-22,15
2021-10-23,15
2021-10-24,15
2021-10-25,11
2021-10-26,6
2021-10-27,11
2021-10-28,1
2021-10-29,0
2021-10-30,0
2021-11-01,0
