CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,3
2021-09-14,29
2021-09-15,25
2021-09-16,21
2021-09-17,9
2021-09-18,9
2021-09-19,9
2021-09-20,9
2021-09-21,9
2021-09-22,9
2021-09-23,9
2021-09-24,9
2021-09-25,9
2021-09-26,9
2021-09-27,0
2021-09-28,0
2021-09-29,0
2021-09-30,0
2021-10-01,0
2021-10-02,0
2021-10-03,0
2021-10-04,0
2021-10-05,0
2021-10-06,0
2021-10-07,0
2021-10-08,0
2021-10-09,0
2021-10-10,0
2021-10-11,0
2021-10-12,18
2021-10-13,16
2021-10-14,25
2021-10-15,56
2021-10-16,0
2021-10-20,60
2021-10-21,58
2021-10-22,41
2021-10-23,41
2021-10-24,41
2021-10-25,10
2021-10-26,11
2021-10-27,5
2021-10-28,9
2021-10-29,19
2021-10-30,19
2021-11-01,41
