CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,96
2021-09-14,51
2021-09-15,38
2021-09-16,108
2021-09-17,126
2021-09-18,126
2021-09-19,126
2021-09-20,126
2021-09-21,126
2021-09-22,126
2021-09-23,126
2021-09-24,126
2021-09-25,126
2021-09-26,126
2021-09-27,93
2021-09-28,129
2021-09-29,159
2021-09-30,146
2021-10-01,125
2021-10-02,0
2021-10-03,0
2021-10-04,133
2021-10-05,93
2021-10-06,94
2021-10-07,119
2021-10-08,107
2021-10-09,107
2021-10-10,107
2021-10-11,107
2021-10-12,100
2021-10-13,116
2021-10-14,87
2021-10-15,114
2021-10-16,0
2021-10-20,44
2021-10-21,66
2021-10-22,89
2021-10-23,89
2021-10-24,89
2021-10-25,31
2021-10-26,43
2021-10-27,43
2021-10-28,32
2021-10-29,37
2021-10-30,37
2021-11-01,207
