CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,0
2021-09-14,0
2021-09-15,0
2021-09-16,0
2021-09-17,7
2021-09-18,7
2021-09-19,7
2021-09-20,7
2021-09-21,7
2021-09-22,7
2021-09-23,7
2021-09-24,7
2021-09-25,7
2021-09-26,7
2021-09-27,22
2021-09-28,5
2021-09-29,6
2021-09-30,22
2021-10-01,15
2021-10-02,0
2021-10-03,0
2021-10-04,11
2021-10-05,7
2021-10-06,5
2021-10-07,3
2021-10-08,2
2021-10-09,2
2021-10-10,2
2021-10-11,2
2021-10-12,0
2021-10-13,3
2021-10-14,6
2021-10-15,1
2021-10-16,0
2021-10-20,0
2021-10-21,0
2021-10-22,0
2021-10-23,0
2021-10-24,0
2021-10-25,1
2021-10-26,1
2021-10-27,0
2021-10-28,0
2021-10-29,1
2021-10-30,1
2021-11-01,0
