CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,77.0
2021-09-16,78.0
2021-09-17,82.0
2021-09-18,82.0
2021-09-19,82.0
2021-09-20,82.0
2021-09-21,82.0
2021-09-22,82.0
2021-09-23,82.0
2021-09-24,82.0
2021-09-25,82.0
2021-09-26,82.0
2021-09-27,0.0
2021-09-28,95.0
2021-09-29,47.0
2021-09-30,38.0
2021-10-01,33.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,30.0
2021-10-05,24.0
2021-10-06,87.0
2021-10-07,108.0
2021-10-08,103.0
2021-10-09,103.0
2021-10-10,103.0
2021-10-11,103.0
2021-10-12,16.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-11-01,0.0
