CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,40
2021-09-14,33
2021-09-15,43
2021-09-16,42
2021-09-17,42
2021-09-18,42
2021-09-19,42
2021-09-20,42
2021-09-21,42
2021-09-22,42
2021-09-23,42
2021-09-24,42
2021-09-25,42
2021-09-26,42
2021-09-27,40
2021-09-28,17
2021-09-29,9
2021-09-30,26
2021-10-01,25
2021-10-02,0
2021-10-03,0
2021-10-04,29
2021-10-05,18
2021-10-06,10
2021-10-07,15
2021-10-08,25
2021-10-09,25
2021-10-10,25
2021-10-11,25
2021-10-12,46
2021-10-13,13
2021-10-14,13
2021-10-15,23
2021-10-16,21
2021-10-20,27
2021-10-21,38
2021-10-22,20
2021-10-23,20
2021-10-24,20
2021-10-25,3
2021-10-26,0
2021-10-27,0
2021-10-28,0
2021-10-29,0
2021-10-30,0
2021-11-01,0
