CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,1
2021-09-14,2
2021-09-15,1
2021-09-16,4
2021-09-17,7
2021-09-18,7
2021-09-19,7
2021-09-20,7
2021-09-21,7
2021-09-22,7
2021-09-23,7
2021-09-24,7
2021-09-25,7
2021-09-26,7
2021-09-27,5
2021-09-28,6
2021-09-29,1
2021-09-30,0
2021-10-01,14
2021-10-02,0
2021-10-03,0
2021-10-04,13
2021-10-05,7
2021-10-06,8
2021-10-07,6
2021-10-08,5
2021-10-09,5
2021-10-10,5
2021-10-11,5
2021-10-12,8
2021-10-13,9
2021-10-14,16
2021-10-15,17
2021-10-16,0
2021-10-20,8
2021-10-21,6
2021-10-22,3
2021-10-23,3
2021-10-24,3
2021-10-25,6
2021-10-26,7
2021-10-27,8
2021-10-28,4
2021-10-29,13
2021-10-30,13
2021-11-01,32
