CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,7
2021-09-14,4
2021-09-15,4
2021-09-16,1
2021-09-17,1
2021-09-18,1
2021-09-19,1
2021-09-20,1
2021-09-21,1
2021-09-22,1
2021-09-23,1
2021-09-24,1
2021-09-25,1
2021-09-26,1
2021-09-27,1
2021-09-28,9
2021-09-29,43
2021-09-30,51
2021-10-01,57
2021-10-02,0
2021-10-03,0
2021-10-04,59
2021-10-05,56
2021-10-06,44
2021-10-07,45
2021-10-08,58
2021-10-09,58
2021-10-10,58
2021-10-11,58
2021-10-12,67
2021-10-13,63
2021-10-14,90
2021-10-15,91
2021-10-16,87
2021-10-20,156
2021-10-21,152
2021-10-22,148
2021-10-23,148
2021-10-24,148
2021-10-25,170
2021-10-26,155
2021-10-27,162
2021-10-28,134
2021-10-29,148
2021-10-30,148
2021-11-01,121
