CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,36
2021-09-14,23
2021-09-15,61
2021-09-16,48
2021-09-17,42
2021-09-18,42
2021-09-19,42
2021-09-20,42
2021-09-21,42
2021-09-22,42
2021-09-23,42
2021-09-24,42
2021-09-25,42
2021-09-26,42
2021-09-27,94
2021-09-28,70
2021-09-29,42
2021-09-30,25
2021-10-01,27
2021-10-02,0
2021-10-03,0
2021-10-04,41
2021-10-05,60
2021-10-06,57
2021-10-07,31
2021-10-08,41
2021-10-09,41
2021-10-10,41
2021-10-11,41
2021-10-12,32
2021-10-13,32
2021-10-14,34
2021-10-15,38
2021-10-16,31
2021-10-20,1
2021-10-21,0
2021-10-22,0
2021-10-23,0
2021-10-24,0
2021-10-25,4
2021-10-26,3
2021-10-27,0
2021-10-28,0
2021-10-29,0
2021-10-30,0
2021-11-01,56
