CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,5
2021-09-14,1
2021-09-15,1
2021-09-16,37
2021-09-17,72
2021-09-18,72
2021-09-19,72
2021-09-20,72
2021-09-21,72
2021-09-22,72
2021-09-23,72
2021-09-24,72
2021-09-25,72
2021-09-26,72
2021-09-27,42
2021-09-28,37
2021-09-29,36
2021-09-30,2
2021-10-01,0
2021-10-02,0
2021-10-03,0
2021-10-04,0
2021-10-05,0
2021-10-06,0
2021-10-07,0
2021-10-08,0
2021-10-09,0
2021-10-10,0
2021-10-11,0
2021-10-12,0
2021-10-13,19
2021-10-14,23
2021-10-15,1
2021-10-16,0
2021-10-20,0
2021-10-21,0
2021-10-22,0
2021-10-23,0
2021-10-24,0
2021-10-25,0
2021-10-26,0
2021-10-27,0
2021-10-28,0
2021-10-29,0
2021-10-30,0
2021-11-01,1
