CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,38
2021-09-14,35
2021-09-15,40
2021-09-16,38
2021-09-17,21
2021-09-18,21
2021-09-19,21
2021-09-20,21
2021-09-21,21
2021-09-22,21
2021-09-23,21
2021-09-24,21
2021-09-25,21
2021-09-26,21
2021-09-27,6
2021-09-28,16
2021-09-29,28
2021-09-30,48
2021-10-01,39
2021-10-02,0
2021-10-03,0
2021-10-04,22
2021-10-05,8
2021-10-06,2
2021-10-07,1
2021-10-08,1
2021-10-09,1
2021-10-10,1
2021-10-11,1
2021-10-12,0
2021-10-13,0
2021-10-14,0
2021-10-15,0
2021-10-16,0
2021-10-20,16
2021-10-21,23
2021-10-22,0
2021-10-23,0
2021-10-24,0
2021-10-25,1
2021-10-26,6
2021-10-27,27
2021-10-28,33
2021-10-29,23
2021-10-30,23
2021-11-01,0
