CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,58
2021-09-14,65
2021-09-15,81
2021-09-16,68
2021-09-17,91
2021-09-18,91
2021-09-19,91
2021-09-20,91
2021-09-21,91
2021-09-22,91
2021-09-23,91
2021-09-24,91
2021-09-25,91
2021-09-26,91
2021-09-27,39
2021-09-28,29
2021-09-29,22
2021-09-30,57
2021-10-01,60
2021-10-02,0
2021-10-03,0
2021-10-04,72
2021-10-05,54
2021-10-06,60
2021-10-07,66
2021-10-08,85
2021-10-09,85
2021-10-10,85
2021-10-11,85
2021-10-12,120
2021-10-13,102
2021-10-14,92
2021-10-15,95
2021-10-16,0
2021-10-20,78
2021-10-21,57
2021-10-22,68
2021-10-23,68
2021-10-24,68
2021-10-25,60
2021-10-26,109
2021-10-27,118
2021-10-28,109
2021-10-29,97
2021-10-30,97
2021-11-01,77
