CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,0
2021-09-14,0
2021-09-15,40
2021-09-16,47
2021-09-17,48
2021-09-18,48
2021-09-19,48
2021-09-20,48
2021-09-21,48
2021-09-22,48
2021-09-23,48
2021-09-24,48
2021-09-25,48
2021-09-26,48
2021-09-27,51
2021-09-28,46
2021-09-29,40
2021-09-30,31
2021-10-01,24
2021-10-02,0
2021-10-03,0
2021-10-04,11
2021-10-05,1
2021-10-06,3
2021-10-07,21
2021-10-08,26
2021-10-09,26
2021-10-10,26
2021-10-11,26
2021-10-12,15
2021-10-13,37
2021-10-14,39
2021-10-15,32
2021-10-16,0
2021-10-20,29
2021-10-21,18
2021-10-22,42
2021-10-23,42
2021-10-24,42
2021-10-25,42
2021-10-26,19
2021-10-27,8
2021-10-28,1
2021-10-29,10
2021-10-30,10
2021-11-01,35
