CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,1
2021-09-14,1
2021-09-15,9
2021-09-16,30
2021-09-17,8
2021-09-18,8
2021-09-19,8
2021-09-20,8
2021-09-21,8
2021-09-22,8
2021-09-23,8
2021-09-24,8
2021-09-25,8
2021-09-26,8
2021-09-27,7
2021-09-28,6
2021-09-29,6
2021-09-30,6
2021-10-01,4
2021-10-02,0
2021-10-03,0
2021-10-04,4
2021-10-05,4
2021-10-06,4
2021-10-07,4
2021-10-08,4
2021-10-09,4
2021-10-10,4
2021-10-11,4
2021-10-12,4
2021-10-13,0
2021-10-14,0
2021-10-15,0
2021-10-16,0
2021-10-20,0
2021-10-21,0
2021-10-22,17
2021-10-23,17
2021-10-24,17
2021-10-25,22
2021-10-26,7
2021-10-27,7
2021-10-28,7
2021-10-29,6
2021-10-30,6
2021-11-01,6
