CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,43
2021-09-14,18
2021-09-15,20
2021-09-16,9
2021-09-17,7
2021-09-18,7
2021-09-19,7
2021-09-20,7
2021-09-21,7
2021-09-22,7
2021-09-23,7
2021-09-24,7
2021-09-25,7
2021-09-26,7
2021-09-27,10
2021-09-28,10
2021-09-29,19
2021-09-30,16
2021-10-01,25
2021-10-02,0
2021-10-03,0
2021-10-04,35
2021-10-05,51
2021-10-06,8
2021-10-07,32
2021-10-08,42
2021-10-09,42
2021-10-10,42
2021-10-11,42
2021-10-12,15
2021-10-13,13
2021-10-14,40
2021-10-15,33
2021-10-16,30
2021-10-20,25
2021-10-21,47
2021-10-22,39
2021-10-23,39
2021-10-24,39
2021-10-25,44
2021-10-26,46
2021-10-27,42
2021-10-28,99
2021-10-29,65
2021-10-30,65
2021-11-01,14
