CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,104
2021-09-14,100
2021-09-15,106
2021-09-16,106
2021-09-17,684
2021-09-18,684
2021-09-19,684
2021-09-20,684
2021-09-21,684
2021-09-22,684
2021-09-23,684
2021-09-24,684
2021-09-25,684
2021-09-26,684
2021-09-27,536
2021-09-28,498
2021-09-29,498
2021-09-30,490
2021-10-01,522
2021-10-02,0
2021-10-03,0
2021-10-04,538
2021-10-05,526
2021-10-06,544
2021-10-07,552
2021-10-08,550
2021-10-09,550
2021-10-10,550
2021-10-11,550
2021-10-12,616
2021-10-13,610
2021-10-14,620
2021-10-15,608
2021-10-16,618
2021-10-20,572
2021-10-21,608
2021-10-22,594
2021-10-23,594
2021-10-24,594
2021-10-25,576
2021-10-26,602
2021-10-27,610
2021-10-28,628
2021-10-29,646
2021-10-30,646
2021-11-01,590
