CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,8
2021-09-14,24
2021-09-15,26
2021-09-16,8
2021-09-17,2
2021-09-18,2
2021-09-19,2
2021-09-20,2
2021-09-21,2
2021-09-22,2
2021-09-23,2
2021-09-24,2
2021-09-25,2
2021-09-26,2
2021-09-27,47
2021-09-28,149
2021-09-29,231
2021-09-30,136
2021-10-01,74
2021-10-02,0
2021-10-03,0
2021-10-04,57
2021-10-05,44
2021-10-06,53
2021-10-07,51
2021-10-08,53
2021-10-09,53
2021-10-10,53
2021-10-11,53
2021-10-12,111
2021-10-13,93
2021-10-14,55
2021-10-15,16
2021-10-16,0
2021-10-20,76
2021-10-21,56
2021-10-22,98
2021-10-23,98
2021-10-24,98
2021-10-25,48
2021-10-26,34
2021-10-27,43
2021-10-28,39
2021-10-29,46
2021-10-30,46
2021-11-01,127
