CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,38
2021-09-14,58
2021-09-15,34
2021-09-16,48
2021-09-17,54
2021-09-18,54
2021-09-19,54
2021-09-20,54
2021-09-21,54
2021-09-22,54
2021-09-23,54
2021-09-24,54
2021-09-25,54
2021-09-26,54
2021-09-27,39
2021-09-28,35
2021-09-29,58
2021-09-30,76
2021-10-01,47
2021-10-02,0
2021-10-03,0
2021-10-04,63
2021-10-05,48
2021-10-06,20
2021-10-07,30
2021-10-08,17
2021-10-09,17
2021-10-10,17
2021-10-11,17
2021-10-12,67
2021-10-13,63
2021-10-14,69
2021-10-15,28
2021-10-16,0
2021-10-20,22
2021-10-21,26
2021-10-22,34
2021-10-23,34
2021-10-24,34
2021-10-25,12
2021-10-26,53
2021-10-27,53
2021-10-28,44
2021-10-29,47
2021-10-30,47
2021-11-01,67
