CRET_TIME,D일 투입예정 수량(D일계획)
2021-09-13,27
2021-09-14,27
2021-09-15,28
2021-09-16,19
2021-09-17,8
2021-09-18,8
2021-09-19,8
2021-09-20,8
2021-09-21,8
2021-09-22,8
2021-09-23,8
2021-09-24,8
2021-09-25,8
2021-09-26,8
2021-09-27,9
2021-09-28,21
2021-09-29,43
2021-09-30,68
2021-10-01,50
2021-10-02,0
2021-10-03,0
2021-10-04,57
2021-10-05,26
2021-10-06,0
2021-10-07,9
2021-10-08,0
2021-10-09,0
2021-10-10,0
2021-10-11,0
2021-10-12,32
2021-10-13,39
2021-10-14,16
2021-10-15,8
2021-10-16,5
2021-10-20,4
2021-10-21,1
2021-10-22,1
2021-10-23,1
2021-10-24,1
2021-10-25,0
2021-10-26,0
2021-10-27,0
2021-10-28,0
2021-10-29,0
2021-10-30,0
2021-11-01,3
